load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE,country_code,country_num
17737.823333333334,23678.576666666668,16109.546666666669,22245.18,1512.91,192637.69,3464.116666666667,15145.413333333334,43494.44666666666,1150.8333333333333,9477.986666666666,6006.033333333334,7251.156666666667,0.0,733215.4666666667,5465.413333333333,10816.21,99892.69333333331,DE,2.0
16684.346666666668,23160.81333333333,15635.986666666666,20113.736666666668,1206.11,180927.7033333333,3644.943333333333,15051.863333333333,39851.89,1753.01,9976.736666666666,6012.0,9472.853333333333,0.0,731383.0,5408.453333333333,11289.2,93031.57333333332,DE,2.0
16987.823333333334,24513.93,16342.5,21176.43,1335.9733333333334,190840.4033333333,3793.11,15162.866666666669,38419.74,2987.9666666666667,12933.273333333333,6557.2266666666665,13477.05,0.0,802063.92,5750.99,11181.906666666666,88012.21333333333,DE,2.0
17362.51,27581.91,17952.306666666667,23876.77,1684.9566666666667,219148.2633333333,4019.933333333333,15288.753333333334,33600.14666666667,6263.176666666666,20471.006666666668,7869.006666666667,23803.04,0.0,996703.2533333332,6692.553333333333,10645.48,75128.58666666667,DE,2.0
20754.496666666662,28026.02,18925.68,25666.496666666662,1842.1833333333332,213255.29666666663,3859.45,16294.86,48626.00666666667,1148.61,8410.72,3878.73,18552.91333333333,0.0,510071.37333333335,4204.923333333333,13024.356666666668,25823.41333333333,DE,2.0
16733.866666666665,21885.106666666667,16630.543333333335,20551.36333333333,1133.8533333333332,189105.28,3468.403333333333,15738.983333333334,39910.82,1053.003333333333,10844.073333333334,3156.19,18353.076666666668,0.0,370441.6,3324.713333333333,11591.88,24145.28,DE,2.0
20224.15,38132.25,22838.426666666663,29018.853333333333,2072.8033333333333,264673.7366666667,4554.93,17427.926666666666,41609.763333333336,5914.483333333334,30337.27666666667,5153.893333333333,24338.81333333333,0.0,711993.2133333334,3353.273333333333,13034.673333333334,62686.293333333335,DE,2.0
20337.443333333333,37076.583333333336,22688.44,28945.94,2082.25,260021.07666666663,4353.956666666667,16683.993333333332,34340.073333333334,5302.106666666667,32009.51,5359.94,28326.93,0.0,846395.8533333334,3037.633333333333,12842.943333333333,92634.93333333332,DE,2.0
20678.976666666666,36957.75666666667,22744.57,27917.35,2100.096666666667,250142.66,4203.256666666667,16587.053333333333,36215.2,4574.68,26321.483333333334,4425.246666666667,27538.176666666663,0.0,763723.88,2439.4333333333334,12663.423333333334,108087.41333333332,DE,2.0
21863.846666666668,36848.86666666667,23247.5,27909.73,2205.01,246823.00333333333,4290.446666666667,17299.676666666666,44845.09333333333,2226.853333333333,13433.456666666669,2898.39,22741.623333333333,0.0,554110.2266666667,1627.8833333333334,12400.343333333334,118875.62666666666,DE,2.0
22848.046666666665,33517.583333333336,21810.93333333333,28397.53,1884.9566666666667,233500.91333333333,3996.7533333333336,16899.323333333334,50477.43333333333,841.25,6368.756666666667,1620.993333333333,17950.64,0.0,457718.37333333335,1002.8333333333334,11715.74,159427.36,DE,2.0
19860.556666666667,29024.00333333333,19906.656666666662,23351.74333333333,1310.5733333333333,209082.07,3988.94,16993.696666666667,41769.38333333333,1173.8933333333334,9822.74,1265.0466666666666,12986.616666666669,0.0,611389.5733333334,1524.6533333333334,11196.386666666667,136750.13333333333,DE,2.0
21937.77,37201.10666666667,22416.77333333333,27560.873333333333,1626.7733333333333,245009.99666666667,4592.92,18415.536666666667,46461.06333333333,2805.9066666666668,18175.57,2846.1866666666665,13008.406666666666,0.0,700073.64,2001.5833333333333,11234.796666666669,130931.04,DE,2.0
19164.63,39080.176666666666,22175.25333333333,30038.103333333333,2336.563333333333,266413.2,4615.923333333333,16942.32,39095.723333333335,7293.616666666667,32300.406666666662,5578.73,14774.82,0.0,1004946.9866666668,3273.91,11170.543333333331,104378.72,DE,2.0
22946.956666666665,37393.27,23296.13333333333,28955.33,2348.27,249179.88,4360.923333333333,17154.653333333332,51361.16,1058.3366666666666,11461.9,2765.2566666666667,11466.463333333331,0.0,724405.5466666666,3470.71,11274.783333333333,59791.46666666667,DE,2.0
21652.68666666667,31289.56,20436.646666666667,26745.416666666668,2054.36,229134.7333333333,3844.5233333333335,15882.066666666668,48643.73333333333,1159.94,9208.39,3102.116666666667,8874.436666666666,0.0,689367.6933333334,3935.78,10864.163333333334,53766.24,DE,2.0
18436.66,36844.39,21579.67,29636.13333333333,2203.9266666666667,257082.52,4451.443333333334,16948.72,46398.28666666667,7939.046666666667,31447.52333333333,6536.173333333333,17640.87,0.0,792721.8,3288.72,12319.24,42986.4,DE,2.0
21283.853333333333,35815.47666666667,22209.006666666668,27476.29,2219.77,241066.47666666663,4181.673333333333,17486.83,51420.94666666666,2422.6066666666666,9646.84,3717.986666666666,15531.4,0.0,471961.24,2025.49,11744.24,38233.44,DE,2.0
22598.97,35140.496666666666,21849.366666666665,28285.646666666667,2108.3966666666665,236648.0133333333,3919.67,16866.02666666667,52382.223333333335,1516.4733333333334,7729.853333333333,4128.623333333333,13531.473333333332,0.0,397452.94666666666,1833.7766666666664,11312.64,44183.78666666667,DE,2.0
17845.153333333332,25345.91,17645.866666666665,20396.496666666662,1323.04,185544.17666666667,3067.5666666666666,14913.076666666666,41015.91333333333,1109.5733333333333,10078.123333333331,3817.6066666666666,9648.933333333332,0.0,408139.81333333335,1890.263333333333,9301.116666666669,40497.28,DE,2.0
17938.243333333332,26522.536666666667,18180.68,20182.976666666666,1310.4566666666667,190437.32666666663,3108.1066666666666,15295.8,41064.24333333333,1169.8033333333333,10928.633333333331,3588.45,9500.703333333331,0.0,400771.76,2014.7866666666664,9982.693333333333,34661.44,DE,2.0
18884.976666666666,38072.82333333333,21908.63333333333,24206.18666666667,2148.2433333333333,255538.77333333332,3948.68,18010.21,40173.73333333333,6939.3966666666665,30932.36333333333,4756.5633333333335,17982.183333333334,0.0,664842.3333333334,2736.643333333333,11658.93,32887.04,DE,2.0
18863.82,36999.8,21947.42333333333,23295.57,2092.2366666666667,247413.13333333333,3892.986666666666,17661.06,39833.37,6402.4,27764.74,4094.88,17456.453333333335,0.0,689112.5733333334,2591.5466666666666,11590.456666666669,38513.76,DE,2.0
16218.383333333331,34431.98,22717.92333333333,22161.90333333333,2044.53,210926.4533333333,3939.06,15066.836666666666,46070.75333333333,5896.8533333333335,29086.26333333333,4319.163333333333,17553.426666666666,0.0,652655.2933333333,2321.366666666667,10053.343333333334,22887.626666666667,DE,2.0
17026.066666666666,33827.26666666667,22110.81,21777.676666666663,2001.8566666666663,200790.3333333333,3895.95,14612.396666666667,44424.723333333335,3711.763333333333,22071.5,5641.02,16943.466666666667,0.0,619424.6933333334,1709.6666666666667,9745.11,20750.77333333333,DE,2.0
17755.81333333333,33695.96,21814.79,21047.59333333333,1930.7,196145.1433333333,3984.18,14901.526666666668,48098.846666666665,1819.1633333333332,9881.343333333334,6049.663333333333,14179.833333333334,0.0,503575.7866666667,1332.1,10230.893333333332,22161.49333333333,DE,2.0
15857.753333333334,24844.15,16438.953333333335,20032.26333333333,1455.1533333333334,169209.86,3295.87,14513.983333333334,43842.48,1448.9,7212.67,4799.323333333334,8175.163333333333,0.0,424930.7466666666,953.08,9421.33,47337.653333333335,DE,2.0
14691.043333333331,22857.51,15399.843333333334,18696.56,1236.7733333333333,160295.46333333335,3215.7833333333333,14462.52,40896.17,1523.5533333333333,9126.85,4445.02,8132.796666666667,0.0,446239.9066666667,884.08,9495.616666666669,42897.54666666667,DE,2.0
18093.656666666662,26528.76333333333,17468.883333333335,21789.36,1546.013333333333,197061.30333333332,3622.94,13216.97,29664.86,3851.9266666666663,15194.856666666668,6071.393333333333,23371.76333333333,0.0,823369.8933333333,1418.0733333333333,9626.76,71687.14666666667,DE,2.0
19451.03,28657.41333333333,17978.726666666666,23355.386666666665,1716.6166666666666,198348.91,3641.113333333333,14064.213333333331,45064.16666666666,1801.4133333333334,11184.603333333333,3583.363333333333,15436.926666666666,0.0,482108.9866666667,663.9933333333333,10092.55,82227.41333333333,DE,2.0
19005.623333333333,26873.506666666668,17345.31,23403.846666666668,1691.7866666666666,194692.61666666667,3550.983333333333,13740.766666666666,45858.39,1687.66,9628.433333333332,3261.88,14602.223333333332,0.0,479868.38666666666,602.5933333333334,9974.96,96704.21333333332,DE,2.0
17882.423333333332,24408.91,16287.4,22294.46,1552.0533333333333,184470.19666666663,3410.4933333333333,13475.573333333334,44621.63,1549.88,10508.486666666666,2783.2233333333334,13335.366666666669,0.0,470864.7733333333,607.5466666666666,9694.166666666666,99938.45333333334,DE,2.0
15696.943333333333,20700.206666666665,14495.056666666667,19537.456666666665,1259.4533333333334,164985.59,3202.833333333333,13244.636666666667,40586.50666666667,1361.496666666667,14105.136666666667,2042.4566666666667,11738.39,0.0,448090.4,689.9966666666667,9200.553333333331,90990.08,DE,2.0
14399.606666666668,18909.236666666668,13540.966666666667,17876.296666666665,1095.49,156018.46,3151.45,13149.36,37794.863333333335,1424.92,17443.26,1652.25,10138.96,0.0,421082.8,897.6866666666666,9091.863333333333,74878.02666666667,DE,2.0
14990.94,24905.283333333333,14214.873333333331,21265.33,1552.7066666666667,188828.75666666665,3596.0333333333333,13380.29,29317.11,6416.536666666667,35805.433333333334,5006.5,17594.18,0.0,760385.1733333333,1759.6866666666667,7678.92,48101.17333333333,DE,2.0
14063.783333333333,22401.636666666665,13975.823333333334,21725.216666666667,1796.28,184246.44666666663,3497.653333333333,12702.103333333333,23740.6,6469.303333333333,23514.28,5322.736666666667,18494.056666666667,0.0,876722.5466666666,1824.6766666666667,6514.95,40467.62666666666,DE,2.0
15093.346666666666,22602.586666666662,14464.443333333333,22402.246666666662,1766.86,182269.28333333333,3484.9866666666667,13020.22,28442.856666666667,5153.3,19991.86333333333,4748.806666666666,17373.833333333332,0.0,790234.9733333334,1539.1233333333332,7046.69,51034.13333333333,DE,2.0
18247.58,24516.24,15594.643333333332,23296.42333333333,1548.7866666666666,181023.33,3431.8366666666666,14031.096666666666,44592.17333333333,1417.73,14511.95,2720.873333333333,13860.746666666666,0.0,505663.4266666667,773.0233333333333,8867.1,109866.66666666669,DE,2.0
16122.3,20313.876666666667,13863.716666666667,19955.02,1350.493333333333,162685.09666666668,3125.92,13373.86,41268.57,1064.3266666666666,18345.823333333334,1712.996666666667,12341.493333333334,0.0,509863.7466666666,902.1666666666666,8406.113333333333,172652.48,DE,2.0
14499.99,18853.31,13172.886666666667,18382.556666666667,1099.21,150700.2066666667,3103.7966666666666,13502.06,38166.65,951.31,17525.043333333335,1633.8233333333333,12110.47,0.0,483311.9733333333,1014.6266666666668,8352.89,129552.21333333332,DE,2.0
15481.723333333332,24192.15333333333,14401.903333333334,23727.463333333333,1348.6866666666667,179590.29666666666,3642.963333333333,14140.156666666666,34222.183333333334,4111.673333333333,34437.55,4735.64,16346.133333333331,0.0,627485.9066666666,1692.55,9073.703333333331,81454.18666666666,DE,2.0
17305.53,24419.443333333333,16354.106666666668,24001.876666666667,1643.0266666666666,182824.65666666668,3768.7933333333335,13952.32,40288.56,1869.97,17197.1,3853.5433333333335,18511.193333333333,0.0,479602.70666666667,1214.2333333333331,9429.876666666669,23918.61333333333,DE,2.0
18050.643333333333,24145.74333333333,15746.523333333333,24418.68666666667,1634.4066666666668,183799.62666666668,3265.273333333333,13445.846666666666,46226.15666666667,733.6666666666666,11581.176666666666,2551.103333333333,15418.353333333333,0.0,348857.36,995.57,8857.67,21916.693333333333,DE,2.0
15640.156666666666,19946.09,14277.213333333331,20660.04333333333,1299.4333333333334,163980.80333333334,3007.7233333333334,13048.1,40934.38333333333,693.3433333333334,6784.653333333334,2113.01,13395.983333333334,0.0,336970.12,841.7233333333334,8216.76,27112.213333333333,DE,2.0
15737.856666666668,21463.43666666667,15432.59,20752.7,1143.4233333333334,170291.30333333334,3269.86,13951.453333333331,40134.9,744.2133333333334,7560.28,2234.8766666666666,12549.07,0.0,333627.41333333333,835.95,9037.99,33385.653333333335,DE,2.0
16978.773333333334,24674.56333333333,17232.693333333333,22151.04333333333,1138.86,185355.14666666667,3649.39,14905.516666666666,41096.25333333333,835.4266666666666,9651.636666666667,2554.9666666666667,12722.68,0.0,342890.85333333333,899.4233333333333,10156.076666666666,31139.52,DE,2.0
20140.066666666666,32386.42,20764.283333333333,25911.59,1279.33,223969.79,4234.8,16151.076666666666,44807.223333333335,1882.4166666666667,12215.21,3363.883333333333,14867.59,0.0,450484.64,1438.6766666666667,11148.91,37935.46666666667,DE,2.0
21554.573333333334,36177.14333333333,21955.76,27885.096666666668,1774.2233333333334,248454.49666666667,4039.04,14758.136666666667,32977.496666666666,3927.026666666666,34656.346666666665,4824.886666666666,21021.7,0.0,891656.76,2189.5,10112.603333333333,55891.89333333333,DE,2.0
21571.01333333333,36121.69,21928.426666666663,27868.283333333333,1775.57,248078.71,4030.133333333333,14741.096666666666,33142.80333333334,3877.6,34355.54666666667,4776.286666666667,20976.31333333333,0.0,888596.28,2178.9933333333333,10108.27,57802.50666666667,DE,2.0
21743.716666666667,32444.643333333333,20633.50333333333,26950.216666666667,1808.1133333333328,230037.19,3717.12,14203.163333333334,45509.043333333335,1648.46,15740.49,2326.866666666667,18283.40333333333,0.0,628141.7733333333,1678.3466666666666,10239.873333333331,162694.72,DE,2.0
21349.506666666668,29655.556666666667,19596.89,25762.14,1750.5533333333333,216357.4566666667,3514.6666666666665,13728.593333333334,48462.64666666667,860.3666666666667,10349.503333333334,1401.7933333333333,16703.906666666666,0.0,517292.13333333336,1386.4733333333334,9975.59,196966.24,DE,2.0
21247.63,29309.7,19470.11333333333,25585.386666666665,1736.07,214595.01666666663,3490.67,13690.92,48651.71666666667,778.6433333333333,9806.76,1321.1,16549.32,0.0,504728.37333333335,1345.43,9946.733333333334,199391.57333333333,DE,2.0
20069.18666666667,36742.05,23722.92333333333,30540.946666666667,1870.8333333333333,258236.3333333333,4210.993333333333,14766.626666666669,35261.84333333333,5560.393333333333,24993.853333333333,4238.88,23697.256666666668,0.0,788817.0266666666,2445.806666666667,10971.793333333331,95552.10666666667,DE,2.0
20144.02,37137.7,23480.47,29870.746666666662,1799.496666666667,250768.83,4107.576666666667,14422.02,33218.99,5152.356666666667,23201.95,3814.266666666667,25043.63333333333,0.0,814045.48,2549.526666666666,10719.76,121292.16,DE,2.0
21726.47333333333,37078.3,23285.346666666668,28825.323333333334,1844.8166666666664,245783.3,4138.203333333333,14944.416666666666,43875.80333333334,2136.113333333333,18595.16333333333,2863.33,23617.62,0.0,595191.2666666667,1995.1433333333332,10930.376666666669,159633.33333333334,DE,2.0
22056.036666666667,35481.666666666664,22459.946666666667,28605.99333333333,1893.7766666666664,241663.3433333333,3937.23,14628.8,48086.50333333333,1211.486666666667,15939.123333333331,2376.7633333333333,22014.94,0.0,509565.12,1733.7333333333331,10717.28,162755.68,DE,2.0
21984.90333333333,32796.74333333333,21165.38,28323.17,1856.8066666666664,233346.55666666667,3674.86,13987.87,50149.96,925.3733333333332,12223.483333333334,1709.5433333333333,20607.506666666668,0.0,469257.92,1646.3266666666666,10346.016666666666,162906.77333333337,DE,2.0
20707.34333333333,28175.25333333333,19174.356666666667,25318.69,1671.6366666666668,211462.13,3278.1566666666668,12922.136666666667,47387.46,788.76,8424.666666666666,1332.6333333333334,17828.033333333333,0.0,436760.4,1726.27,9629.016666666666,160443.30666666667,DE,2.0
20105.16333333333,38488.24,23021.456666666665,28392.99333333333,1714.1366666666668,250901.6133333333,4209.95,14333.573333333334,38872.05,4407.213333333333,22733.54,3412.9866666666667,22688.52666666667,0.0,652000.4933333333,3687.27,10642.473333333332,172631.94666666666,DE,2.0
22152.28,37440.566666666666,22739.126666666667,28576.50333333333,1875.09,250382.3333333333,4090.203333333333,14494.433333333332,50378.34,1290.79,19587.956666666665,2133.77,16470.01,0.0,567880.8933333333,2675.91,11237.67,196383.25333333333,DE,2.0
22559.11333333333,33826.486666666664,21355.51,29153.39,1786.16,236511.80333333332,3841.0033333333336,13778.86,51829.33666666667,975.4933333333332,15446.983333333334,1741.5566666666666,13298.07,0.0,577363.6,2603.7633333333333,11035.853333333333,207338.82666666663,DE,2.0
