,Datetime,load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE,country_code,country_num
452,2022-04-05 09:00:00+00:00,22122.0,37557.0,24103.0,34601.0,2169.0,290195.0,4719.0,18259.0,54083.0,5391.0,30192.0,8982.0,15507.0,0.0,728676.0,5087.0,14037.0,148960.0,DE,2.0
453,2022-04-05 14:00:00+00:00,22096.0,36661.0,23419.0,31359.0,2077.0,267845.0,4784.0,18605.0,54754.0,3451.0,17780.0,5962.0,11815.0,0.0,636212.0,4783.0,14424.0,166080.0,DE,2.0
454,2022-04-06 00:00:00+00:00,18415.0,24711.0,17686.0,23206.0,1131.0,194674.0,3546.0,16389.0,40574.0,725.0,6136.0,3007.0,6407.0,0.0,726384.0,1147.0,12536.0,213536.0,DE,2.0
455,2022-04-06 19:00:00+00:00,22273.0,33058.0,20865.0,30655.0,2001.0,252997.0,4039.0,17507.0,53262.0,1137.0,10404.0,5656.0,14036.0,0.0,905420.0,3535.0,12262.0,247472.0,DE,2.0
456,2022-04-06 20:00:00+00:00,21326.0,29769.0,19404.0,27830.0,1822.0,237245.0,3825.0,16515.0,49508.0,1097.0,11881.0,5439.0,12795.0,0.0,919640.0,3227.0,11874.0,246224.0,DE,2.0
457,2022-04-07 04:00:00+00:00,22435.0,35879.0,22164.0,29772.0,1249.0,256089.0,4802.0,19183.0,47962.0,1364.0,18064.0,6412.0,16775.0,0.0,1006736.0,3549.0,12601.0,240704.0,DE,2.0
458,2022-04-07 05:00:00+00:00,23456.0,40101.0,22524.0,31652.0,1517.0,272927.0,5077.0,19401.0,53643.0,1840.0,26052.0,6905.0,18255.0,0.0,1058272.0,3891.0,12667.0,215440.0,DE,2.0
459,2022-04-07 11:00:00+00:00,20849.0,37477.0,21793.0,30026.0,2069.0,286620.0,4862.0,19100.0,45259.0,4719.0,18986.0,10283.0,31234.0,0.0,1195872.0,4446.0,13523.0,250528.0,DE,2.0
460,2022-04-07 15:00:00+00:00,21390.0,36438.0,22326.0,28205.0,2077.0,275363.0,4843.0,18503.0,55371.0,2437.0,22972.0,8029.0,28346.0,0.0,1117404.0,4131.0,13507.0,248288.0,DE,2.0
461,2022-04-07 20:00:00+00:00,21110.0,29831.0,19204.0,26982.0,1974.0,239340.0,3987.0,15616.0,50190.0,1055.0,19243.0,6913.0,17074.0,0.0,979956.0,4944.0,12266.0,238144.0,DE,2.0
462,2022-04-07 22:00:00+00:00,19209.0,26062.0,17501.0,23995.0,1481.0,217006.0,3770.0,15112.0,44499.0,996.0,18585.0,7079.0,16626.0,0.0,996456.0,4662.0,10211.0,227936.0,DE,2.0
463,2022-04-07 23:00:00+00:00,18235.0,25189.0,17254.0,22899.0,1349.0,209812.0,3809.0,14920.0,42625.0,1100.0,18286.0,7078.0,16738.0,0.0,1006272.0,4664.0,10403.0,215696.0,DE,2.0
464,2022-04-08 02:00:00+00:00,17927.0,26583.0,18135.0,23020.0,1264.0,216622.0,3984.0,17121.0,41547.0,1357.0,16952.0,7270.0,17341.0,0.0,951980.0,5117.0,13584.0,179536.0,DE,2.0
465,2022-04-08 03:00:00+00:00,19522.0,30666.0,20172.0,25536.0,1278.0,231610.0,4495.0,18092.0,43758.0,1558.0,9055.0,7428.0,16988.0,0.0,913024.0,4765.0,14685.0,155840.0,DE,2.0
466,2022-04-08 09:00:00+00:00,20576.0,36928.0,23234.0,30528.0,2224.0,276892.0,4902.0,19950.0,48802.0,5168.0,19975.0,10746.0,29523.0,0.0,936388.0,5534.0,15118.0,58320.0,DE,2.0
467,2022-04-08 18:00:00+00:00,22651.0,34944.0,21981.0,30815.0,1941.0,248018.0,4027.0,18251.0,55117.0,1769.0,9310.0,4173.0,19310.0,0.0,611292.0,4752.0,12241.0,155824.0,DE,2.0
468,2022-04-08 21:00:00+00:00,19811.0,26976.0,18175.0,24878.0,1666.0,210206.0,3572.0,16977.0,46831.0,1039.0,17258.0,3012.0,15048.0,0.0,611280.0,4842.0,11435.0,179904.0,DE,2.0
469,2022-04-09 03:00:00+00:00,17147.0,26368.0,17423.0,21931.0,1191.0,200073.0,3535.0,16462.0,40421.0,1415.0,17590.0,3906.0,11372.0,0.0,792680.0,5426.0,12358.0,177776.0,DE,2.0
470,2022-04-09 07:00:00+00:00,21443.0,31238.0,20803.0,26924.0,1859.0,241500.0,4279.0,16801.0,42565.0,2667.0,32264.0,8142.0,15619.0,0.0,1007052.0,6434.0,11751.0,177392.0,DE,2.0
471,2022-04-09 13:00:00+00:00,20372.0,28695.0,19034.0,24085.0,1762.0,223493.0,3972.0,16354.0,35310.0,2875.0,31423.0,7813.0,18999.0,0.0,1095216.0,5881.0,10350.0,152336.0,DE,2.0
472,2022-04-09 17:00:00+00:00,21685.0,33036.0,20757.0,25698.0,1970.0,226966.0,4095.0,17046.0,49430.0,1077.0,11960.0,5932.0,10795.0,0.0,801192.0,5861.0,12353.0,119968.0,DE,2.0
473,2022-04-09 23:00:00+00:00,16474.0,21770.0,15342.0,20346.0,1281.0,180407.0,3347.0,14882.0,40865.0,1127.0,8791.0,6047.0,6468.0,0.0,743516.0,5348.0,10464.0,99584.0,DE,2.0
474,2022-04-10 01:00:00+00:00,15858.0,21338.0,15131.0,19448.0,1205.0,179668.0,3362.0,14892.0,39114.0,1392.0,8445.0,5793.0,6300.0,0.0,743120.0,5200.0,10604.0,89120.0,DE,2.0
475,2022-04-10 06:00:00+00:00,17716.0,27793.0,17315.0,22519.0,1371.0,201889.0,3913.0,15438.0,38611.0,4271.0,17957.0,7533.0,18490.0,0.0,831912.0,6292.0,10984.0,85488.0,DE,2.0
476,2022-04-11 02:00:00+00:00,17256.0,23437.0,17468.0,20865.0,1112.0,195159.0,3657.0,16498.0,40033.0,1070.0,9772.0,2867.0,16375.0,0.0,354244.0,3226.0,12646.0,20912.0,DE,2.0
477,2022-04-11 05:00:00+00:00,22035.0,38751.0,23184.0,27558.0,1464.0,254808.0,4603.0,18891.0,51734.0,2877.0,14181.0,3714.0,16594.0,0.0,452624.0,3183.0,13266.0,31136.0,DE,2.0
478,2022-04-11 06:00:00+00:00,21066.0,39236.0,23129.0,28643.0,1867.0,263959.0,4653.0,18425.0,50760.0,4772.0,13529.0,4527.0,18895.0,0.0,528928.0,3616.0,13131.0,37104.0,DE,2.0
479,2022-04-11 08:00:00+00:00,19589.0,38254.0,23370.0,29114.0,2166.0,269113.0,4579.0,17135.0,40446.0,6848.0,33283.0,5504.0,24873.0,0.0,741496.0,3285.0,12954.0,52064.0,DE,2.0
480,2022-04-11 12:00:00+00:00,20361.0,37090.0,22858.0,28172.0,2070.0,255908.0,4210.0,16578.0,33185.0,5046.0,31365.0,5311.0,28691.0,0.0,857108.0,2874.0,12780.0,104080.0,DE,2.0
481,2022-04-11 14:00:00+00:00,20658.0,35808.0,22940.0,27458.0,2103.0,242158.0,4421.0,17020.0,40134.0,3823.0,20832.0,3548.0,27058.0,0.0,643192.0,2069.0,12584.0,118336.0,DE,2.0
482,2022-04-11 19:00:00+00:00,22438.0,32471.0,21225.0,28246.0,1989.0,233079.0,3943.0,16682.0,51448.0,829.0,3855.0,1390.0,17044.0,0.0,447616.0,975.0,11918.0,168592.0,DE,2.0
483,2022-04-11 22:00:00+00:00,19803.0,25178.0,18243.0,22758.0,1406.0,193214.0,3482.0,15237.0,42356.0,888.0,7769.0,895.0,14299.0,0.0,523664.0,769.0,10539.0,169296.0,DE,2.0
484,2022-04-12 09:00:00+00:00,19018.0,37620.0,22231.0,30292.0,2320.0,270183.0,4600.0,16703.0,36589.0,7531.0,33349.0,5780.0,15141.0,0.0,1062600.0,3447.0,11099.0,95264.0,DE,2.0
485,2022-04-13 14:00:00+00:00,19978.0,35926.0,22137.0,27422.0,2175.0,239983.0,4322.0,17453.0,47347.0,4613.0,19502.0,3562.0,16763.0,0.0,594932.0,2296.0,11865.0,41104.0,DE,2.0
486,2022-04-13 19:00:00+00:00,22083.0,32435.0,20620.0,26995.0,2110.0,226495.0,3621.0,15905.0,51653.0,1164.0,5227.0,4400.0,12043.0,0.0,350872.0,1859.0,10763.0,58720.0,DE,2.0
487,2022-04-13 21:00:00+00:00,20281.0,26977.0,18077.0,23424.0,1755.0,196226.0,3241.0,14978.0,45730.0,1155.0,9793.0,4388.0,10357.0,0.0,328140.0,1774.0,9165.0,71040.0,DE,2.0
488,2022-04-14 00:00:00+00:00,17558.0,24402.0,17214.0,20111.0,1284.0,180962.0,3015.0,14675.0,40364.0,1105.0,10027.0,3903.0,9590.0,0.0,416080.0,1835.0,8881.0,42336.0,DE,2.0
489,2022-04-14 01:00:00+00:00,17282.0,24704.0,17418.0,19908.0,1306.0,182579.0,3028.0,14718.0,40060.0,1031.0,10041.0,3714.0,9359.0,0.0,401768.0,1913.0,9445.0,38816.0,DE,2.0
490,2022-04-14 03:00:00+00:00,19153.0,29933.0,19754.0,20533.0,1277.0,204330.0,3237.0,16475.0,42528.0,1157.0,11590.0,3088.0,9444.0,0.0,382228.0,2250.0,11419.0,22112.0,DE,2.0
491,2022-04-14 05:00:00+00:00,21326.0,38707.0,22206.0,22009.0,1564.0,244635.0,3749.0,18181.0,50670.0,3091.0,25371.0,3883.0,10570.0,0.0,447764.0,2492.0,11978.0,26464.0,DE,2.0
492,2022-04-14 07:00:00+00:00,19425.0,39094.0,21719.0,24492.0,2114.0,258767.0,3997.0,18415.0,44178.0,6320.0,15999.0,4555.0,16547.0,0.0,574428.0,2690.0,11744.0,24992.0,DE,2.0
493,2022-04-14 19:00:00+00:00,20933.0,32342.0,20395.0,24450.0,2078.0,217265.0,3551.0,15480.0,52972.0,948.0,11307.0,2024.0,8585.0,0.0,409464.0,2688.0,10324.0,22816.0,DE,2.0
494,2022-04-15 01:00:00+00:00,15807.0,24311.0,16886.0,18264.0,1228.0,162370.0,2985.0,14365.0,41351.0,783.0,9263.0,1330.0,7691.0,0.0,349192.0,3075.0,8563.0,16384.0,DE,2.0
495,2022-04-15 03:00:00+00:00,15295.0,28850.0,18655.0,18669.0,597.0,164689.0,3196.0,14806.0,43301.0,665.0,5315.0,1379.0,7884.0,0.0,368228.0,3206.0,9699.0,15920.0,DE,2.0
496,2022-04-15 04:00:00+00:00,15608.0,33014.0,20466.0,18848.0,658.0,165632.0,3432.0,15175.0,46968.0,1240.0,8608.0,1611.0,7646.0,0.0,374596.0,3267.0,10607.0,18112.0,DE,2.0
497,2022-04-15 13:00:00+00:00,17536.0,33598.0,22197.0,20724.0,1903.0,193268.0,3857.0,14276.0,41082.0,2882.0,11760.0,6112.0,18461.0,0.0,649864.0,1542.0,9583.0,24960.0,DE,2.0
498,2022-04-15 20:00:00+00:00,17607.0,27773.0,17838.0,22004.0,1803.0,185877.0,3465.0,14691.0,47889.0,1276.0,4321.0,5180.0,8039.0,0.0,414844.0,1037.0,9491.0,52960.0,DE,2.0
499,2022-04-15 23:00:00+00:00,14789.0,22805.0,15368.0,18802.0,1273.0,158928.0,3168.0,14313.0,41309.0,1558.0,8435.0,4569.0,8260.0,0.0,428000.0,906.0,9353.0,45744.0,DE,2.0
500,2022-04-16 00:00:00+00:00,14279.0,22241.0,15176.0,18325.0,1192.0,157866.0,3188.0,14470.0,40322.0,1530.0,9046.0,4298.0,7958.0,0.0,441008.0,850.0,9383.0,37872.0,DE,2.0
501,2022-04-16 03:00:00+00:00,14850.0,23259.0,15331.0,18932.0,1133.0,165962.0,3355.0,14638.0,39766.0,1434.0,10697.0,4055.0,8338.0,0.0,489372.0,759.0,9839.0,42992.0,DE,2.0
502,2022-04-16 08:00:00+00:00,18306.0,27947.0,18417.0,23144.0,1698.0,212570.0,3756.0,13898.0,32742.0,4485.0,34003.0,7693.0,22328.0,0.0,779700.0,1703.0,9774.0,73808.0,DE,2.0
503,2022-04-16 09:00:00+00:00,18302.0,27076.0,18051.0,23071.0,1712.0,214657.0,3693.0,13332.0,29673.0,4804.0,18433.0,7558.0,22928.0,0.0,887460.0,1708.0,9742.0,67952.0,DE,2.0
504,2022-04-16 10:00:00+00:00,18002.0,26317.0,17580.0,23252.0,1670.0,209714.0,3579.0,12941.0,27522.0,4819.0,18897.0,7508.0,23520.0,0.0,949224.0,1712.0,9405.0,65392.0,DE,2.0
505,2022-04-16 22:00:00+00:00,15693.0,20168.0,13960.0,19466.0,1274.0,163504.0,3132.0,13060.0,40801.0,1379.0,15037.0,2074.0,12727.0,0.0,460964.0,720.0,8922.0,146752.0,DE,2.0
506,2022-04-16 23:00:00+00:00,14969.0,19132.0,13610.0,18602.0,1143.0,155785.0,3107.0,13154.0,39371.0,1288.0,15881.0,1916.0,11744.0,0.0,449456.0,730.0,8820.0,113344.0,DE,2.0
507,2022-04-17 04:00:00+00:00,14904.0,19585.0,14190.0,18054.0,1078.0,156551.0,3366.0,13902.0,37749.0,1484.0,20460.0,2212.0,7676.0,0.0,376372.0,964.0,9359.0,66800.0,DE,2.0
508,2022-04-17 06:00:00+00:00,15308.0,23658.0,14580.0,19958.0,1246.0,180742.0,3602.0,13896.0,34570.0,4860.0,32047.0,4206.0,13634.0,0.0,548692.0,1399.0,8682.0,58416.0,DE,2.0
509,2022-04-17 12:00:00+00:00,13752.0,20631.0,13963.0,20822.0,1840.0,172646.0,3423.0,12284.0,21697.0,5862.0,20250.0,5216.0,17214.0,0.0,869948.0,1718.0,6116.0,48480.0,DE,2.0
510,2022-04-17 13:00:00+00:00,14271.0,21062.0,14046.0,20236.0,1747.0,170185.0,3486.0,12439.0,23540.0,5331.0,18539.0,4552.0,18327.0,0.0,814168.0,1562.0,6481.0,54304.0,DE,2.0
511,2022-04-17 17:00:00+00:00,18543.0,26611.0,16464.0,22589.0,1579.0,184004.0,3574.0,14375.0,43776.0,1126.0,13230.0,3011.0,13468.0,0.0,455952.0,618.0,9217.0,68080.0,DE,2.0
512,2022-04-17 18:00:00+00:00,19115.0,26123.0,16285.0,24480.0,1555.0,185645.0,3541.0,14420.0,46554.0,1221.0,11523.0,2940.0,14015.0,0.0,476900.0,658.0,9184.0,84928.0,DE,2.0
513,2022-04-17 19:00:00+00:00,18391.0,24421.0,15675.0,23465.0,1596.0,182180.0,3405.0,13845.0,46034.0,1314.0,10099.0,2702.0,14107.0,0.0,502632.0,783.0,8985.0,111104.0,DE,2.0
514,2022-04-18 07:00:00+00:00,15414.0,24632.0,14894.0,24123.0,1475.0,186729.0,3670.0,13932.0,33151.0,5373.0,37456.0,5743.0,18106.0,0.0,692532.0,1895.0,9178.0,70880.0,DE,2.0
515,2022-04-18 10:00:00+00:00,14964.0,21986.0,15123.0,24785.0,1517.0,190901.0,3509.0,13164.0,25584.0,5035.0,21354.0,6577.0,20234.0,0.0,945108.0,2192.0,8271.0,52224.0,DE,2.0
516,2022-04-18 16:00:00+00:00,17861.0,25290.0,16546.0,23734.0,1751.0,185977.0,3721.0,14081.0,42932.0,1084.0,15685.0,3511.0,17529.0,0.0,393336.0,1141.0,9657.0,20272.0,DE,2.0
517,2022-04-18 21:00:00+00:00,16610.0,20915.0,14459.0,21714.0,1491.0,170266.0,3050.0,12954.0,42795.0,721.0,6463.0,2209.0,13601.0,0.0,337700.0,982.0,8361.0,24640.0,DE,2.0
518,2022-04-19 06:00:00+00:00,21053.0,37209.0,22335.0,28106.0,1485.0,247516.0,4366.0,16055.0,46296.0,3267.0,14108.0,4246.0,17462.0,0.0,557760.0,1894.0,11221.0,48800.0,DE,2.0
519,2022-04-19 14:00:00+00:00,21833.0,35274.0,22104.0,26957.0,1721.0,239423.0,4253.0,14755.0,39657.0,2610.0,27599.0,3511.0,20730.0,0.0,753328.0,2389.0,10206.0,91568.0,DE,2.0
520,2022-04-19 15:00:00+00:00,21889.0,34703.0,22235.0,26764.0,1857.0,242183.0,4305.0,15027.0,45658.0,1825.0,21488.0,2979.0,20074.0,0.0,675032.0,2218.0,10472.0,114912.0,DE,2.0
521,2022-04-19 16:00:00+00:00,22583.0,36147.0,22538.0,27274.0,1967.0,243604.0,4146.0,15287.0,48520.0,1005.0,11928.0,2619.0,18815.0,0.0,599340.0,1864.0,10698.0,132288.0,DE,2.0
522,2022-04-19 18:00:00+00:00,23550.0,35143.0,21895.0,29428.0,1854.0,240720.0,3876.0,14948.0,52671.0,739.0,9745.0,2079.0,17617.0,0.0,556960.0,1662.0,10789.0,183568.0,DE,2.0
523,2022-04-19 21:00:00+00:00,20349.0,25837.0,18097.0,23352.0,1590.0,195826.0,3225.0,12868.0,45318.0,789.0,13610.0,1088.0,14950.0,0.0,459212.0,1147.0,9078.0,198032.0,DE,2.0
524,2022-04-20 01:00:00+00:00,17671.0,23873.0,17625.0,20935.0,1204.0,183491.0,3111.0,13437.0,39818.0,879.0,14349.0,1950.0,15325.0,0.0,412320.0,762.0,9229.0,141344.0,DE,2.0
525,2022-04-20 14:00:00+00:00,20959.0,36353.0,23149.0,28658.0,1685.0,241913.0,4273.0,14751.0,38287.0,3564.0,18834.0,2813.0,25013.0,0.0,710808.0,2471.0,10907.0,159872.0,DE,2.0
526,2022-04-20 15:00:00+00:00,21271.0,35898.0,22985.0,28294.0,1832.0,245546.0,4266.0,14909.0,44376.0,2339.0,16554.0,2885.0,24478.0,0.0,612804.0,2155.0,10960.0,168416.0,DE,2.0
527,2022-04-20 16:00:00+00:00,22238.0,37480.0,23408.0,28856.0,1934.0,248102.0,4126.0,15146.0,47567.0,1176.0,18424.0,2828.0,22821.0,0.0,519944.0,1714.0,11001.0,162880.0,DE,2.0
528,2022-04-20 18:00:00+00:00,23603.0,35607.0,22339.0,30822.0,1843.0,242766.0,3834.0,14517.0,53138.0,742.0,14094.0,2080.0,20863.0,0.0,471728.0,1609.0,10783.0,161664.0,DE,2.0
529,2022-04-20 21:00:00+00:00,20459.0,26479.0,18500.0,24310.0,1567.0,202596.0,3188.0,12712.0,45740.0,797.0,9223.0,1433.0,16919.0,0.0,439916.0,1779.0,9179.0,158752.0,DE,2.0
530,2022-04-21 02:00:00+00:00,18379.0,25959.0,18158.0,22285.0,1103.0,191905.0,3276.0,13238.0,40471.0,872.0,5647.0,1157.0,14765.0,0.0,396252.0,1609.0,10576.0,97824.0,DE,2.0
531,2022-04-21 09:00:00+00:00,19182.0,38282.0,23639.0,30538.0,1803.0,268123.0,4272.0,14228.0,34638.0,6678.0,12298.0,4418.0,23715.0,0.0,715952.0,3910.0,11155.0,101120.0,DE,2.0
532,2022-04-21 18:00:00+00:00,23434.0,35857.0,22273.0,30769.0,1824.0,245201.0,3953.0,14117.0,53702.0,925.0,15909.0,1866.0,13986.0,0.0,570232.0,2537.0,11242.0,207920.0,DE,2.0
533,2022-04-21 21:00:00+00:00,20159.0,26828.0,18222.0,24402.0,1556.0,203505.0,3435.0,12400.0,46066.0,1015.0,12974.0,1298.0,9344.0,0.0,607384.0,2812.0,10272.0,210560.0,DE,2.0
534,2022-04-22 05:00:00+00:00,22925.0,39045.0,23185.0,29288.0,1374.0,251707.0,4780.0,16053.0,47820.0,1427.0,13519.0,3952.0,13651.0,0.0,668492.0,3933.0,13054.0,181360.0,DE,2.0
535,2022-04-22 08:00:00+00:00,23284.0,40024.0,23296.0,30335.0,1920.0,262470.0,4503.0,14578.0,40909.0,2913.0,31697.0,5909.0,15769.0,0.0,883128.0,5288.0,11788.0,185328.0,DE,2.0
536,2022-04-22 09:00:00+00:00,23136.0,37726.0,23130.0,30795.0,1892.0,266447.0,4439.0,14153.0,38535.0,3311.0,29704.0,5953.0,16580.0,0.0,973076.0,5276.0,11534.0,198992.0,DE,2.0
537,2022-04-22 11:00:00+00:00,22476.0,37659.0,22429.0,30221.0,1806.0,258313.0,4029.0,13476.0,38939.0,3278.0,27058.0,6007.0,16811.0,0.0,1121476.0,4647.0,10930.0,216544.0,DE,2.0
538,2022-04-22 19:00:00+00:00,21665.0,31976.0,20517.0,28494.0,1688.0,227045.0,3488.0,13108.0,49983.0,872.0,14640.0,2649.0,13902.0,0.0,732244.0,3198.0,9616.0,168176.0,DE,2.0
539,2022-04-22 20:00:00+00:00,20857.0,29150.0,19363.0,26094.0,1642.0,216167.0,3339.0,12441.0,47407.0,854.0,11959.0,2283.0,13196.0,0.0,711496.0,3076.0,9369.0,194640.0,DE,2.0
540,2022-04-22 22:00:00+00:00,19056.0,25129.0,17445.0,23050.0,1291.0,187931.0,3055.0,11929.0,42793.0,769.0,11054.0,1920.0,13655.0,0.0,678976.0,2301.0,9220.0,233600.0,DE,2.0
541,2022-04-23 00:00:00+00:00,17337.0,23573.0,17137.0,21121.0,1089.0,176656.0,2891.0,12058.0,39608.0,775.0,11880.0,1838.0,14174.0,0.0,657460.0,1986.0,9481.0,240528.0,DE,2.0
542,2022-04-23 07:00:00+00:00,20870.0,32374.0,19986.0,26257.0,1558.0,220702.0,3634.0,13848.0,35927.0,2351.0,30791.0,5149.0,28203.0,0.0,863156.0,3429.0,11201.0,208768.0,DE,2.0
543,2022-04-23 08:00:00+00:00,20984.0,31672.0,20210.0,26642.0,1628.0,227025.0,3621.0,13244.0,33243.0,2906.0,18325.0,5918.0,29349.0,0.0,1008792.0,3796.0,10562.0,167088.0,DE,2.0
544,2022-04-23 14:00:00+00:00,19054.0,28521.0,18880.0,24270.0,1304.0,207670.0,3731.0,13867.0,33992.0,2717.0,19786.0,4079.0,27222.0,0.0,964388.0,4016.0,11392.0,200304.0,DE,2.0
545,2022-04-23 18:00:00+00:00,21087.0,29956.0,19487.0,27576.0,1548.0,208680.0,3480.0,14050.0,47116.0,1060.0,7657.0,2888.0,21444.0,0.0,753708.0,2599.0,10919.0,237584.0,DE,2.0
546,2022-04-24 00:00:00+00:00,15529.0,20671.0,14879.0,19479.0,1065.0,163764.0,2805.0,12813.0,38128.0,1524.0,13528.0,1661.0,17376.0,0.0,695756.0,2798.0,10030.0,229520.0,DE,2.0
547,2022-04-24 05:00:00+00:00,16997.0,24285.0,16575.0,20128.0,1083.0,175294.0,3349.0,13800.0,35874.0,2797.0,21461.0,2981.0,15475.0,0.0,640852.0,3496.0,11955.0,219728.0,DE,2.0
548,2022-04-24 16:00:00+00:00,18722.0,27530.0,19046.0,22552.0,1710.0,211242.0,4020.0,15011.0,41957.0,2130.0,20285.0,4730.0,13832.0,0.0,638020.0,3533.0,11785.0,245520.0,DE,2.0
549,2022-04-24 18:00:00+00:00,20720.0,27995.0,18768.0,26810.0,1713.0,211397.0,3669.0,15568.0,47276.0,1355.0,10565.0,4132.0,9131.0,0.0,589076.0,3157.0,11513.0,226144.0,DE,2.0
550,2022-04-24 21:00:00+00:00,17416.0,22341.0,15778.0,22388.0,1478.0,185244.0,3143.0,14053.0,42615.0,1041.0,15656.0,2991.0,6405.0,0.0,497616.0,3074.0,10897.0,187488.0,DE,2.0
551,2022-04-25 00:00:00+00:00,15352.0,19584.0,15359.0,19897.0,1124.0,168927.0,3012.0,13845.0,38585.0,1046.0,12978.0,2340.0,4679.0,0.0,460616.0,2116.0,11039.0,133296.0,DE,2.0
552,2022-04-25 02:00:00+00:00,16056.0,19940.0,16618.0,20907.0,1131.0,180177.0,3302.0,14527.0,38892.0,1123.0,12107.0,2128.0,4387.0,0.0,400828.0,1696.0,11463.0,116512.0,DE,2.0
553,2022-04-25 04:00:00+00:00,20674.0,21612.0,21688.0,26422.0,1251.0,232917.0,4265.0,16992.0,44922.0,1399.0,16931.0,2385.0,6901.0,0.0,404544.0,1545.0,11310.0,114288.0,DE,2.0
554,2022-04-25 07:00:00+00:00,19994.0,25987.0,22705.0,28805.0,2090.0,262962.0,4468.0,16099.0,53150.0,5009.0,31136.0,3145.0,16950.0,0.0,495540.0,2151.0,11313.0,115840.0,DE,2.0
555,2022-04-25 09:00:00+00:00,19344.0,26271.0,23092.0,28707.0,2140.0,268830.0,4356.0,15181.0,51937.0,6338.0,34373.0,3161.0,18256.0,0.0,575652.0,2286.0,11448.0,89984.0,DE,2.0
556,2022-04-25 10:00:00+00:00,19631.0,23995.0,23047.0,28530.0,2129.0,265589.0,4334.0,14979.0,51265.0,6341.0,16046.0,2970.0,17880.0,0.0,606532.0,2280.0,11576.0,86864.0,DE,2.0
557,2022-04-25 14:00:00+00:00,20171.0,24831.0,22676.0,26591.0,2024.0,245544.0,4395.0,14709.0,50250.0,4201.0,12234.0,2101.0,16705.0,0.0,540172.0,1793.0,11812.0,94144.0,DE,2.0
558,2022-04-25 21:00:00+00:00,19578.0,21527.0,18202.0,23890.0,1644.0,199789.0,3327.0,13245.0,45901.0,1075.0,8624.0,1173.0,6642.0,0.0,326800.0,787.0,11657.0,175392.0,NL,8.0
559,2022-04-26 05:00:00+00:00,20797.0,37123.0,23099.0,28884.0,1534.0,253789.0,4529.0,16169.0,49328.0,2932.0,25798.0,2204.0,9153.0,0.0,380308.0,1093.0,11598.0,142704.0,DE,2.0
560,2022-04-26 12:00:00+00:00,18841.0,36142.0,22621.0,28193.0,1852.0,257554.0,4125.0,15257.0,35085.0,5606.0,26682.0,3415.0,13954.0,0.0,564176.0,1665.0,11753.0,88400.0,DE,2.0
561,2022-04-26 19:00:00+00:00,21456.0,31407.0,20693.0,28313.0,1942.0,231713.0,3696.0,15049.0,51151.0,852.0,5066.0,950.0,10249.0,0.0,315392.0,892.0,11259.0,42368.0,DE,2.0
562,2022-04-26 23:00:00+00:00,17420.0,24092.0,17431.0,22228.0,1265.0,182234.0,3139.0,13983.0,41827.0,1174.0,8364.0,848.0,4985.0,0.0,266176.0,942.0,10529.0,26368.0,DE,2.0
563,2022-04-27 00:00:00+00:00,16810.0,24003.0,17474.0,21710.0,1197.0,180826.0,3145.0,14129.0,40891.0,1117.0,8240.0,827.0,4579.0,0.0,267336.0,897.0,10448.0,27568.0,DE,2.0
564,2022-04-27 01:00:00+00:00,16692.0,24351.0,17665.0,21642.0,1217.0,183358.0,3164.0,14133.0,40473.0,1014.0,8472.0,876.0,4725.0,0.0,258276.0,889.0,10285.0,27040.0,DE,2.0
565,2022-04-27 02:00:00+00:00,17377.0,25619.0,17903.0,22189.0,1193.0,191245.0,3398.0,14416.0,40396.0,1006.0,8231.0,1104.0,5106.0,0.0,257716.0,944.0,10369.0,21968.0,DE,2.0
566,2022-04-27 07:00:00+00:00,21248.0,37842.0,21486.0,29973.0,2095.0,260294.0,4475.0,16373.0,36904.0,3851.0,27289.0,4721.0,11516.0,0.0,516060.0,1987.0,10693.0,25328.0,DE,2.0
567,2022-04-27 08:00:00+00:00,21103.0,37353.0,22154.0,29955.0,2104.0,263769.0,4419.0,16121.0,35313.0,4164.0,29551.0,4990.0,11603.0,0.0,599004.0,2050.0,10734.0,23920.0,DE,2.0
568,2022-04-27 16:00:00+00:00,22808.0,36045.0,22569.0,28502.0,2167.0,246463.0,4180.0,16148.0,41026.0,1324.0,18582.0,2898.0,11324.0,0.0,368592.0,1481.0,10268.0,49136.0,DE,2.0
569,2022-04-27 17:00:00+00:00,23185.0,37301.0,23077.0,29641.0,2043.0,246449.0,4010.0,16627.0,44519.0,1072.0,18408.0,2688.0,10387.0,0.0,319772.0,1274.0,10218.0,40592.0,DE,2.0
570,2022-04-27 19:00:00+00:00,21536.0,31502.0,20478.0,28370.0,1976.0,231797.0,3676.0,15561.0,47300.0,1193.0,12000.0,1925.0,8845.0,0.0,300580.0,1310.0,10124.0,45552.0,DE,2.0
571,2022-04-27 22:00:00+00:00,18612.0,25024.0,17596.0,22862.0,1469.0,189054.0,3164.0,13606.0,41501.0,1363.0,13300.0,1198.0,5763.0,0.0,291884.0,1319.0,9989.0,39728.0,DE,2.0
