,Datetime,load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE
616,2022-05-10 15:00:00+00:00,20105.0,35423.0,21530.0,27860.0,1964.0,255282.0,4550.0,15461.0,52962.0,2683.0,18621.0,3383.0,17782.0,0.0,724776.0,3967.0,13406.0,224256.0
617,2022-05-11 00:00:00+00:00,16366.0,24080.0,16080.0,21694.0,574.0,177959.0,3018.0,12133.0,41069.0,712.0,5697.0,3243.0,8981.0,0.0,418612.0,2350.0,9480.0,98288.0
618,2022-05-11 07:00:00+00:00,18800.0,37873.0,20979.0,27721.0,2018.0,264106.0,4629.0,14971.0,42373.0,6356.0,30747.0,4742.0,17311.0,0.0,831192.0,3485.0,10971.0,182864.0
619,2022-05-11 23:00:00+00:00,17848.0,24198.0,16174.0,22234.0,1281.0,185109.0,3108.0,12580.0,41625.0,1135.0,10636.0,3806.0,9505.0,0.0,696632.0,2691.0,10932.0,131664.0
620,2022-05-12 03:00:00+00:00,18636.0,28356.0,18825.0,24406.0,1174.0,208225.0,3882.0,14017.0,41675.0,1054.0,6411.0,5024.0,9412.0,0.0,678608.0,3505.0,12651.0,72464.0
621,2022-05-12 05:00:00+00:00,19911.0,37106.0,21467.0,28074.0,1498.0,252082.0,4635.0,15170.0,45051.0,3330.0,13095.0,8389.0,12770.0,0.0,781244.0,4390.0,13459.0,46944.0
622,2022-05-12 12:00:00+00:00,19853.0,36562.0,20475.0,28667.0,1882.0,262323.0,4607.0,14324.0,35710.0,7408.0,30959.0,9822.0,19435.0,0.0,1107436.0,5949.0,13179.0,150992.0
623,2022-05-12 16:00:00+00:00,21948.0,36226.0,21761.0,28360.0,2090.0,249860.0,4232.0,13835.0,45914.0,1398.0,10935.0,4068.0,14672.0,0.0,643852.0,3593.0,13077.0,161616.0
624,2022-05-12 19:00:00+00:00,21491.0,31956.0,19866.0,28121.0,1847.0,231027.0,3606.0,13830.0,51214.0,1240.0,6754.0,2428.0,12831.0,0.0,446564.0,3302.0,12440.0,131472.0
625,2022-05-12 20:00:00+00:00,20416.0,29027.0,18532.0,25861.0,1763.0,214025.0,3358.0,13007.0,48952.0,1197.0,11030.0,2009.0,10690.0,0.0,398516.0,2963.0,11898.0,142512.0
626,2022-05-13 12:00:00+00:00,20753.0,36690.0,21630.0,28652.0,1727.0,257840.0,4035.0,14009.0,36676.0,4764.0,31760.0,5953.0,17770.0,0.0,1173576.0,5135.0,11079.0,203056.0
627,2022-05-13 18:00:00+00:00,21699.0,34771.0,21109.0,28931.0,1712.0,230039.0,3728.0,13283.0,49406.0,1008.0,9474.0,3768.0,10214.0,0.0,636012.0,4529.0,11895.0,218656.0
628,2022-05-13 22:00:00+00:00,17810.0,25041.0,16357.0,23339.0,1377.0,183480.0,3086.0,11691.0,42275.0,1487.0,12918.0,3640.0,6193.0,0.0,574376.0,4033.0,10304.0,143952.0
629,2022-05-14 01:00:00+00:00,15818.0,23707.0,15564.0,21195.0,1144.0,170947.0,2954.0,11365.0,38716.0,1361.0,11930.0,3918.0,6025.0,0.0,570364.0,3231.0,10070.0,73936.0
630,2022-05-14 09:00:00+00:00,16353.0,28932.0,18857.0,25768.0,1728.0,224237.0,3821.0,12869.0,30049.0,7479.0,34665.0,9539.0,21601.0,0.0,1014208.0,5145.0,11847.0,27952.0
631,2022-05-14 10:00:00+00:00,16149.0,27879.0,18627.0,25953.0,1706.0,219279.0,3846.0,12333.0,29000.0,7599.0,35122.0,9594.0,23421.0,0.0,1030496.0,5375.0,11816.0,25584.0
632,2022-05-15 03:00:00+00:00,13861.0,20610.0,13413.0,19331.0,1063.0,147638.0,2739.0,11479.0,37268.0,831.0,5732.0,3028.0,10374.0,0.0,275272.0,1446.0,11144.0,43648.0
633,2022-05-15 08:00:00+00:00,15687.0,25778.0,15627.0,23203.0,1550.0,196802.0,3628.0,12189.0,27687.0,6999.0,33339.0,7508.0,24874.0,0.0,792572.0,2060.0,11942.0,50976.0
634,2022-05-15 15:00:00+00:00,17277.0,27013.0,16616.0,22558.0,1612.0,187416.0,3843.0,13188.0,36728.0,2784.0,18866.0,3460.0,23806.0,0.0,568328.0,1169.0,12153.0,133584.0
635,2022-05-15 16:00:00+00:00,18212.0,27722.0,17175.0,23210.0,1744.0,193324.0,3706.0,13132.0,40700.0,1300.0,8132.0,2570.0,19868.0,0.0,453176.0,856.0,11934.0,146768.0
636,2022-05-15 17:00:00+00:00,18996.0,28911.0,17513.0,24228.0,1709.0,194831.0,3569.0,13212.0,44190.0,740.0,8308.0,2123.0,16604.0,0.0,410520.0,722.0,11826.0,156544.0
637,2022-05-15 19:00:00+00:00,19182.0,27312.0,16896.0,25473.0,1591.0,194356.0,3380.0,12969.0,47507.0,716.0,6686.0,2055.0,13368.0,0.0,439020.0,752.0,11887.0,197376.0
638,2022-05-15 22:00:00+00:00,15608.0,21755.0,14659.0,21147.0,1167.0,169769.0,2933.0,11534.0,41879.0,679.0,10371.0,1170.0,9409.0,0.0,509764.0,625.0,11332.0,197648.0
639,2022-05-16 02:00:00+00:00,15147.0,22999.0,15149.0,20674.0,1001.0,176730.0,3063.0,12344.0,39838.0,669.0,10342.0,969.0,8741.0,0.0,536464.0,641.0,11849.0,119648.0
640,2022-05-16 03:00:00+00:00,16549.0,27178.0,17824.0,22787.0,1028.0,194383.0,3559.0,13763.0,40693.0,905.0,13714.0,1474.0,8719.0,0.0,522752.0,727.0,12057.0,101392.0
641,2022-05-16 05:00:00+00:00,19591.0,36445.0,20765.0,26636.0,1372.0,244074.0,4336.0,14964.0,45768.0,3228.0,12718.0,3858.0,12957.0,0.0,612712.0,1170.0,12081.0,97456.0
642,2022-05-16 06:00:00+00:00,19301.0,37896.0,20720.0,27497.0,1769.0,254801.0,4408.0,14875.0,46877.0,4861.0,15371.0,4852.0,15410.0,0.0,654268.0,1282.0,11967.0,82192.0
643,2022-05-16 13:00:00+00:00,20118.0,38335.0,20887.0,27939.0,1836.0,258762.0,4399.0,14535.0,45807.0,5562.0,14240.0,4641.0,22978.0,0.0,772736.0,1928.0,11674.0,205840.0
644,2022-05-17 02:00:00+00:00,16797.0,26022.0,16282.0,22264.0,1022.0,188825.0,3145.0,12788.0,40858.0,895.0,12138.0,2355.0,7876.0,0.0,356832.0,1964.0,10502.0,53568.0
645,2022-05-17 03:00:00+00:00,17859.0,29117.0,18558.0,24411.0,984.0,203313.0,3575.0,14262.0,41887.0,1024.0,7159.0,2358.0,8612.0,0.0,330480.0,1849.0,10692.0,43696.0
646,2022-05-17 17:00:00+00:00,21809.0,37759.0,21701.0,29032.0,2181.0,246889.0,3973.0,14233.0,51026.0,1220.0,10075.0,4021.0,11784.0,0.0,438700.0,2501.0,10668.0,23216.0
647,2022-05-17 21:00:00+00:00,18974.0,27746.0,17132.0,24696.0,1596.0,201725.0,3312.0,11934.0,47779.0,1168.0,12640.0,3283.0,6806.0,0.0,435576.0,3158.0,9699.0,60144.0
648,2022-05-17 23:00:00+00:00,16789.0,25540.0,16394.0,22717.0,1144.0,186691.0,3053.0,11485.0,43236.0,960.0,11905.0,2675.0,6479.0,0.0,491652.0,3456.0,9586.0,89168.0
649,2022-05-18 01:00:00+00:00,16078.0,25321.0,16276.0,22282.0,1020.0,186575.0,3139.0,11509.0,42097.0,1013.0,13740.0,2092.0,6529.0,0.0,546492.0,3427.0,9970.0,78480.0
650,2022-05-18 02:00:00+00:00,16440.0,26367.0,16585.0,22703.0,973.0,193311.0,3285.0,11975.0,41966.0,1123.0,15171.0,1921.0,6568.0,0.0,546620.0,3367.0,10223.0,91488.0
651,2022-05-18 15:00:00+00:00,19764.0,37700.0,21547.0,29529.0,1966.0,249590.0,4355.0,14189.0,46793.0,3039.0,14685.0,2892.0,17971.0,0.0,540288.0,2031.0,11627.0,23504.0
652,2022-05-18 20:00:00+00:00,19913.0,30315.0,18248.0,26078.0,1701.0,218111.0,3423.0,12344.0,51745.0,484.0,8934.0,2677.0,9909.0,0.0,439084.0,1622.0,10333.0,40704.0
653,2022-05-19 00:00:00+00:00,16186.0,24821.0,16136.0,22695.0,1124.0,185171.0,3005.0,11181.0,42309.0,671.0,7030.0,3585.0,8205.0,0.0,471352.0,1670.0,9416.0,87168.0
654,2022-05-19 01:00:00+00:00,16055.0,25057.0,16104.0,22656.0,1154.0,185857.0,3005.0,10996.0,41803.0,799.0,6983.0,3797.0,8310.0,0.0,476184.0,1678.0,9318.0,102688.0
655,2022-05-19 05:00:00+00:00,19400.0,38209.0,21207.0,28707.0,1427.0,253330.0,4365.0,14684.0,49611.0,3805.0,15250.0,4935.0,13835.0,0.0,600052.0,1333.0,9992.0,60688.0
656,2022-05-19 06:00:00+00:00,18819.0,38671.0,21223.0,29613.0,1750.0,261821.0,4432.0,14791.0,50518.0,5515.0,16743.0,5962.0,17140.0,0.0,649756.0,1333.0,10000.0,37680.0
657,2022-05-19 21:00:00+00:00,18984.0,27273.0,17212.0,25618.0,1552.0,199615.0,3167.0,11472.0,47931.0,1157.0,5878.0,4608.0,11727.0,0.0,469752.0,949.0,9380.0,43120.0
658,2022-05-20 02:00:00+00:00,16367.0,25877.0,16421.0,23166.0,1066.0,189629.0,3092.0,11845.0,42297.0,818.0,5849.0,4536.0,10803.0,0.0,398076.0,2203.0,9650.0,12336.0
659,2022-05-20 06:00:00+00:00,19069.0,38841.0,21214.0,29611.0,1732.0,256622.0,4424.0,15829.0,44328.0,4972.0,16250.0,5747.0,17199.0,0.0,544696.0,1962.0,11194.0,29328.0
660,2022-05-20 09:00:00+00:00,18321.0,37064.0,21414.0,31520.0,1923.0,268971.0,4336.0,15189.0,41808.0,7389.0,17430.0,8683.0,21946.0,0.0,754612.0,2402.0,11278.0,35360.0
661,2022-05-20 20:00:00+00:00,19895.0,29615.0,18324.0,26259.0,1620.0,207500.0,3373.0,12520.0,47802.0,1196.0,15543.0,1522.0,12297.0,0.0,648564.0,501.0,9968.0,203376.0
662,2022-05-21 00:00:00+00:00,15943.0,24581.0,15458.0,22287.0,1098.0,176132.0,2926.0,11353.0,40327.0,1220.0,14793.0,2677.0,12588.0,0.0,777108.0,2324.0,9154.0,243104.0
663,2022-05-21 02:00:00+00:00,15762.0,24476.0,14900.0,21679.0,1075.0,176068.0,2828.0,10992.0,39123.0,803.0,14592.0,4345.0,10544.0,0.0,759952.0,2419.0,8860.0,234768.0
664,2022-05-21 11:00:00+00:00,16417.0,28772.0,17586.0,27874.0,1645.0,219474.0,3756.0,12949.0,31097.0,7464.0,35939.0,9190.0,19469.0,0.0,1140288.0,3318.0,7268.0,90576.0
665,2022-05-21 13:00:00+00:00,16839.0,29274.0,17614.0,26486.0,1530.0,209525.0,3810.0,12579.0,33435.0,6036.0,32755.0,8223.0,18907.0,0.0,1108824.0,3431.0,7593.0,80208.0
666,2022-05-21 14:00:00+00:00,17379.0,30300.0,17678.0,26204.0,1540.0,208895.0,3916.0,12923.0,35418.0,4955.0,28937.0,7507.0,16999.0,0.0,1068284.0,3105.0,8838.0,64608.0
667,2022-05-21 17:00:00+00:00,19071.0,31773.0,18107.0,26580.0,1724.0,204168.0,3477.0,12682.0,42886.0,1038.0,12129.0,5529.0,11823.0,0.0,643148.0,2168.0,9218.0,32768.0
668,2022-05-21 18:00:00+00:00,19639.0,31062.0,18008.0,27326.0,1649.0,194220.0,3310.0,12589.0,45117.0,995.0,10700.0,4826.0,11103.0,0.0,564000.0,1913.0,9135.0,19824.0
669,2022-05-21 19:00:00+00:00,19225.0,28880.0,16902.0,26537.0,1571.0,189482.0,3264.0,12384.0,46477.0,1093.0,18278.0,4676.0,10987.0,0.0,508144.0,1837.0,8932.0,16208.0
670,2022-05-22 02:00:00+00:00,14148.0,21699.0,12882.0,19795.0,1019.0,146366.0,2633.0,11248.0,37677.0,925.0,13773.0,3726.0,8455.0,0.0,301300.0,1252.0,7765.0,14064.0
671,2022-05-22 20:00:00+00:00,17855.0,26289.0,15734.0,24355.0,1531.0,186071.0,3156.0,12500.0,44884.0,653.0,14937.0,1444.0,10725.0,0.0,431636.0,681.0,9608.0,71424.0
672,2022-05-23 06:00:00+00:00,19196.0,39966.0,21067.0,112350.0,1805.0,250692.0,4394.0,14492.0,47144.0,4333.0,17865.0,4571.0,62609.0,0.0,703168.0,2883.0,10636.0,42112.0
673,2022-05-23 08:00:00+00:00,18879.0,39980.0,21168.0,118311.0,2002.0,258262.0,4587.0,14636.0,44645.0,5797.0,17989.0,5952.0,78739.0,0.0,834464.0,3572.0,11176.0,44032.0
674,2022-05-24 06:00:00+00:00,20997.0,40273.0,20843.0,114244.0,1822.0,257548.0,4515.0,14225.0,48795.0,2955.0,16943.0,6895.0,56209.0,0.0,663720.0,4074.0,12762.0,166560.0
675,2022-05-24 09:00:00+00:00,19121.0,38513.0,21348.0,120112.0,1941.0,268295.0,4514.0,14200.0,44240.0,6032.0,35493.0,6525.0,83704.0,0.0,810684.0,3059.0,12639.0,186464.0
676,2022-05-24 14:00:00+00:00,19694.0,40045.0,21388.0,115948.0,1852.0,245470.0,4465.0,14556.0,42043.0,4348.0,29143.0,3621.0,91180.0,0.0,854908.0,2685.0,12223.0,142048.0
677,2022-05-24 17:00:00+00:00,21427.0,38113.0,21739.0,113072.0,1952.0,239798.0,3900.0,13866.0,47969.0,961.0,11148.0,2623.0,81476.0,0.0,618828.0,2266.0,11040.0,89024.0
678,2022-05-24 19:00:00+00:00,20857.0,33782.0,19725.0,114316.0,1845.0,219300.0,3586.0,13054.0,50727.0,763.0,18268.0,1663.0,60836.0,0.0,474636.0,2712.0,10764.0,68208.0
679,2022-05-25 06:00:00+00:00,19475.0,40635.0,21946.0,111460.0,1784.0,247840.0,4414.0,14505.0,44080.0,4101.0,15566.0,2595.0,60680.0,0.0,607580.0,3277.0,11398.0,124032.0
680,2022-05-25 07:00:00+00:00,19075.0,40589.0,21927.0,113112.0,1941.0,249324.0,4487.0,14362.0,41600.0,5407.0,16147.0,2967.0,77868.0,0.0,712196.0,3425.0,11489.0,163776.0
681,2022-05-25 22:00:00+00:00,17798.0,27078.0,16411.0,95888.0,1363.0,181798.0,3126.0,11618.0,43051.0,959.0,12725.0,2818.0,53464.0,0.0,734860.0,4233.0,9781.0,228048.0
682,2022-05-26 02:00:00+00:00,16444.0,26827.0,16117.0,86680.0,1135.0,167935.0,3046.0,11094.0,39128.0,638.0,5889.0,4339.0,54748.0,0.0,716228.0,3410.0,9565.0,147616.0
683,2022-05-26 05:00:00+00:00,19889.0,39361.0,21140.0,106296.0,1484.0,180729.0,3645.0,12848.0,36309.0,3121.0,13682.0,6919.0,58736.0,0.0,810156.0,4710.0,10457.0,102880.0
684,2022-05-26 07:00:00+00:00,19044.0,40923.0,20850.0,113580.0,1958.0,204524.0,3988.0,12858.0,34508.0,5983.0,15720.0,9744.0,89228.0,0.0,1023268.0,5903.0,8263.0,105072.0
685,2022-05-26 08:00:00+00:00,18848.0,41303.0,21154.0,114980.0,1957.0,209233.0,4021.0,13383.0,32824.0,6724.0,31792.0,10172.0,96804.0,0.0,1048104.0,5460.0,8371.0,113328.0
686,2022-05-26 11:00:00+00:00,19022.0,40764.0,20912.0,117772.0,1778.0,201734.0,3947.0,13229.0,30808.0,6824.0,30722.0,10013.0,108196.0,0.0,1054556.0,5021.0,8586.0,111264.0
687,2022-05-26 15:00:00+00:00,20604.0,39484.0,21007.0,113200.0,1791.0,195700.0,3989.0,13203.0,41914.0,2817.0,12356.0,6942.0,109784.0,0.0,904612.0,5137.0,11531.0,246992.0
688,2022-05-26 16:00:00+00:00,21263.0,39527.0,21177.0,112508.0,1900.0,198016.0,3681.0,13150.0,44867.0,1553.0,12371.0,5853.0,105916.0,0.0,830200.0,4576.0,11637.0,264016.0
689,2022-05-27 04:00:00+00:00,19652.0,35517.0,20775.0,98364.0,1145.0,196451.0,3524.0,13627.0,39951.0,1698.0,20555.0,5431.0,48680.0,0.0,809408.0,4165.0,11377.0,155856.0
690,2022-05-27 05:00:00+00:00,19969.0,39600.0,21654.0,106648.0,1393.0,213540.0,3936.0,14056.0,40390.0,3187.0,27701.0,6513.0,52792.0,0.0,886916.0,5154.0,11616.0,162560.0
691,2022-05-27 06:00:00+00:00,19575.0,41212.0,21832.0,111408.0,1740.0,227058.0,4121.0,14267.0,40486.0,4552.0,30950.0,7591.0,69364.0,0.0,942352.0,5467.0,11572.0,176816.0
692,2022-05-27 09:00:00+00:00,18993.0,40332.0,22237.0,118440.0,1859.0,243091.0,4138.0,13334.0,33047.0,7241.0,31763.0,9501.0,96812.0,0.0,1156420.0,5507.0,9927.0,150416.0
693,2022-05-27 19:00:00+00:00,20898.0,34147.0,19438.0,112868.0,1680.0,205260.0,3578.0,12710.0,47163.0,1620.0,14599.0,5819.0,63896.0,0.0,868800.0,3657.0,11119.0,119200.0
694,2022-05-28 00:00:00+00:00,15919.0,26178.0,15582.0,87384.0,1166.0,164093.0,2942.0,11340.0,39766.0,916.0,11482.0,5202.0,50436.0,0.0,735148.0,3615.0,10075.0,181232.0
695,2022-05-28 11:00:00+00:00,17506.0,31247.0,17606.0,109988.0,1725.0,211020.0,3156.0,12791.0,28951.0,3694.0,33092.0,8977.0,84776.0,0.0,1072048.0,3211.0,9095.0,118688.0
696,2022-05-28 16:00:00+00:00,17867.0,32939.0,18174.0,102572.0,1645.0,208198.0,3517.0,13126.0,40404.0,1367.0,22253.0,4811.0,75216.0,0.0,885720.0,2409.0,10573.0,164064.0
697,2022-05-29 00:00:00+00:00,14244.0,22509.0,13822.0,81660.0,1101.0,152425.0,2637.0,11559.0,37766.0,611.0,16837.0,3108.0,46272.0,0.0,555992.0,1442.0,9346.0,125712.0
698,2022-05-29 07:00:00+00:00,16876.0,28493.0,15984.0,88000.0,1333.0,181051.0,2926.0,12723.0,35389.0,3048.0,29119.0,4965.0,64848.0,0.0,720248.0,1839.0,9683.0,130416.0
699,2022-05-29 11:00:00+00:00,16863.0,25773.0,16068.0,99692.0,1596.0,190912.0,2982.0,12221.0,35192.0,2861.0,29392.0,4093.0,81044.0,0.0,820208.0,2844.0,9815.0,112176.0
700,2022-05-29 12:00:00+00:00,17122.0,25263.0,16136.0,98404.0,1480.0,188248.0,3025.0,12104.0,34531.0,2541.0,14952.0,3823.0,82916.0,0.0,824392.0,3108.0,9711.0,105824.0
701,2022-05-29 13:00:00+00:00,17276.0,25987.0,15956.0,94652.0,1389.0,185631.0,3163.0,12409.0,35137.0,2165.0,13666.0,2982.0,84352.0,0.0,797008.0,3148.0,9707.0,100976.0
702,2022-05-29 21:00:00+00:00,16143.0,22992.0,15001.0,95108.0,1430.0,172316.0,2962.0,11491.0,42579.0,657.0,7336.0,919.0,43408.0,0.0,330572.0,1291.0,9828.0,39248.0
703,2022-05-30 01:00:00+00:00,14059.0,21788.0,14500.0,82188.0,1082.0,162323.0,2831.0,11765.0,39220.0,639.0,13239.0,924.0,31836.0,0.0,292836.0,748.0,9555.0,15328.0
704,2022-05-30 20:00:00+00:00,19605.0,29782.0,18153.0,110448.0,1704.0,207699.0,3331.0,12168.0,48866.0,773.0,6980.0,1555.0,37828.0,0.0,281496.0,825.0,9420.0,11968.0
705,2022-05-30 22:00:00+00:00,17666.0,25832.0,16354.0,99124.0,1397.0,181193.0,3037.0,11743.0,43454.0,717.0,6719.0,1675.0,27100.0,0.0,265932.0,778.0,8492.0,16624.0
706,2022-05-31 07:00:00+00:00,19623.0,38756.0,20707.0,116376.0,1997.0,256384.0,4742.0,15209.0,41557.0,4576.0,14223.0,5891.0,52220.0,0.0,609888.0,1525.0,11056.0,23168.0
707,2022-05-31 12:00:00+00:00,19153.0,39768.0,20888.0,120384.0,1958.0,249827.0,4625.0,14483.0,41394.0,5676.0,15119.0,4719.0,71876.0,0.0,658892.0,1914.0,11225.0,27872.0
708,2022-05-31 14:00:00+00:00,19857.0,39112.0,20999.0,117948.0,2034.0,239277.0,4682.0,14213.0,43760.0,4196.0,13663.0,3001.0,73056.0,0.0,496784.0,1644.0,11374.0,23664.0
709,2022-05-31 15:00:00+00:00,20194.0,37952.0,21113.0,118544.0,2160.0,241373.0,4510.0,14162.0,48033.0,2943.0,11772.0,2415.0,70188.0,0.0,443504.0,1373.0,11493.0,28000.0
710,2022-06-01 00:00:00+00:00,16455.0,24782.0,16141.0,91460.0,1215.0,169389.0,3012.0,11604.0,41087.0,847.0,12632.0,2057.0,26580.0,0.0,291112.0,746.0,8572.0,35872.0
711,2022-06-01 05:00:00+00:00,20361.0,38157.0,21274.0,109704.0,1486.0,236339.0,4457.0,14650.0,44653.0,2592.0,14725.0,3462.0,30000.0,0.0,472136.0,1248.0,11165.0,26704.0
712,2022-06-01 11:00:00+00:00,18931.0,39320.0,21079.0,123144.0,2008.0,254125.0,4844.0,14214.0,39246.0,6784.0,15897.0,6569.0,83864.0,0.0,833472.0,2353.0,11506.0,68368.0
713,2022-06-01 16:00:00+00:00,21269.0,37154.0,21309.0,117524.0,2053.0,239894.0,4183.0,13751.0,45686.0,1465.0,11383.0,2707.0,78124.0,0.0,496580.0,1928.0,10999.0,40624.0
714,2022-06-01 18:00:00+00:00,21921.0,35523.0,21245.0,119120.0,1855.0,223954.0,3748.0,13503.0,49214.0,739.0,8824.0,1898.0,51392.0,0.0,405088.0,1560.0,11003.0,30048.0
715,2022-06-01 23:00:00+00:00,16926.0,24544.0,16241.0,96100.0,1310.0,175007.0,3054.0,11727.0,42446.0,855.0,4509.0,1451.0,23624.0,0.0,420100.0,2378.0,9866.0,23136.0
716,2022-06-02 16:00:00+00:00,21522.0,30781.0,21135.0,117876.0,2125.0,238583.0,4322.0,14381.0,44713.0,1445.0,17536.0,2567.0,56480.0,0.0,507648.0,4097.0,11058.0,44256.0
717,2022-06-02 21:00:00+00:00,19387.0,24784.0,17150.0,105080.0,1661.0,189085.0,3282.0,12590.0,46613.0,699.0,11296.0,1086.0,31428.0,0.0,338404.0,2757.0,10279.0,106704.0
718,2022-06-03 07:00:00+00:00,18963.0,36109.0,20723.0,119984.0,1712.0,246169.0,4874.0,14961.0,39283.0,6284.0,27380.0,6079.0,52140.0,0.0,677840.0,2600.0,10510.0,54816.0
719,2022-06-03 08:00:00+00:00,18718.0,35933.0,20789.0,121684.0,1816.0,251752.0,4901.0,14424.0,36056.0,7185.0,27154.0,6364.0,54744.0,0.0,773648.0,2713.0,10233.0,67504.0
720,2022-06-03 10:00:00+00:00,18965.0,35885.0,20672.0,124776.0,1861.0,255637.0,4687.0,13887.0,32192.0,7615.0,27933.0,6540.0,61576.0,0.0,873156.0,2861.0,10687.0,98672.0
721,2022-06-03 19:00:00+00:00,21317.0,31420.0,19470.0,115596.0,1600.0,208506.0,3475.0,12237.0,48333.0,992.0,7274.0,1873.0,40876.0,0.0,452952.0,1472.0,11004.0,185888.0
722,2022-06-03 23:00:00+00:00,16859.0,24223.0,15839.0,94972.0,1204.0,164532.0,2772.0,10749.0,41011.0,1094.0,10900.0,1991.0,25064.0,0.0,378224.0,901.0,10867.0,202288.0
723,2022-06-04 07:00:00+00:00,18559.0,30841.0,19659.0,102804.0,1486.0,203069.0,4031.0,12714.0,38545.0,3605.0,24919.0,3975.0,50572.0,0.0,594068.0,1572.0,10784.0,174976.0
724,2022-06-04 15:00:00+00:00,18210.0,32486.0,17902.0,99324.0,1434.0,191820.0,3867.0,12388.0,34941.0,2810.0,11757.0,2410.0,77756.0,0.0,582720.0,1114.0,9709.0,181328.0
725,2022-06-05 03:00:00+00:00,13450.0,22399.0,13129.0,79780.0,982.0,142841.0,2791.0,10248.0,36473.0,947.0,11373.0,1952.0,26488.0,0.0,469204.0,388.0,9466.0,156576.0
726,2022-06-05 04:00:00+00:00,13837.0,23752.0,13864.0,78584.0,990.0,147344.0,3073.0,10647.0,35557.0,1565.0,7162.0,2692.0,26048.0,0.0,499556.0,673.0,9456.0,125632.0
727,2022-06-05 05:00:00+00:00,14419.0,25115.0,14845.0,78844.0,1042.0,157625.0,3410.0,11387.0,35700.0,2738.0,9225.0,3922.0,32504.0,0.0,521688.0,1027.0,9896.0,115632.0
728,2022-06-05 08:00:00+00:00,15279.0,28826.0,15741.0,93604.0,1471.0,184117.0,3893.0,11868.0,33553.0,6079.0,27385.0,6263.0,77460.0,0.0,740228.0,2067.0,10558.0,75504.0
729,2022-06-05 11:00:00+00:00,14418.0,27566.0,15539.0,100268.0,1615.0,186327.0,3870.0,12404.0,40595.0,6464.0,26965.0,6423.0,83676.0,0.0,856500.0,2183.0,10310.0,74512.0
730,2022-06-05 22:00:00+00:00,14762.0,24063.0,14049.0,91020.0,1281.0,156682.0,2751.0,10321.0,40624.0,1328.0,12086.0,3519.0,28956.0,0.0,654016.0,1812.0,9152.0,108464.0
731,2022-06-06 15:00:00+00:00,16323.0,41032.0,21308.0,114424.0,2040.0,187137.0,4084.0,13042.0,47975.0,2985.0,25052.0,2525.0,69000.0,0.0,768244.0,1697.0,10699.0,184624.0
732,2022-06-06 21:00:00+00:00,15964.0,30226.0,17206.0,102436.0,1612.0,167368.0,3089.0,10896.0,43009.0,610.0,6145.0,1102.0,35396.0,0.0,524872.0,1214.0,9421.0,125584.0
733,2022-06-06 23:00:00+00:00,14223.0,27536.0,16361.0,93816.0,1258.0,155436.0,2812.0,10662.0,39222.0,624.0,5624.0,1081.0,26276.0,0.0,498172.0,1544.0,9029.0,138560.0
734,2022-06-07 01:00:00+00:00,13810.0,26975.0,15964.0,88840.0,1185.0,155550.0,2849.0,11163.0,38364.0,603.0,5695.0,1203.0,24844.0,0.0,558912.0,1440.0,9109.0,153504.0
735,2022-06-07 20:00:00+00:00,20743.0,32428.0,18389.0,115312.0,1669.0,202525.0,3318.0,12141.0,49773.0,999.0,14782.0,1225.0,40704.0,0.0,403224.0,2251.0,9803.0,63232.0
736,2022-06-07 23:00:00+00:00,17317.0,27291.0,16130.0,97636.0,1187.0,171370.0,2953.0,11357.0,42342.0,1088.0,14440.0,891.0,31816.0,0.0,357328.0,2796.0,9520.0,60880.0
737,2022-06-08 06:00:00+00:00,20706.0,42035.0,21844.0,116492.0,1752.0,244958.0,4480.0,14870.0,46378.0,3562.0,16925.0,3176.0,49184.0,0.0,559248.0,2020.0,11894.0,44352.0
738,2022-06-08 07:00:00+00:00,20425.0,42109.0,21670.0,119732.0,1869.0,247678.0,4593.0,14955.0,45037.0,4658.0,17073.0,3400.0,61624.0,0.0,643656.0,2006.0,12043.0,65088.0
739,2022-06-08 10:00:00+00:00,20957.0,40811.0,22162.0,127400.0,1918.0,258317.0,4443.0,14475.0,49848.0,5153.0,16089.0,4163.0,81348.0,0.0,726732.0,2016.0,12103.0,104048.0
740,2022-06-08 11:00:00+00:00,20764.0,42172.0,21882.0,129240.0,1887.0,255003.0,4396.0,14037.0,51362.0,5085.0,15966.0,4036.0,84324.0,0.0,695144.0,1988.0,11993.0,112016.0
741,2022-06-08 13:00:00+00:00,21204.0,41867.0,21368.0,125496.0,1776.0,245258.0,4242.0,14329.0,51739.0,4295.0,14816.0,2835.0,92628.0,0.0,612564.0,1732.0,11851.0,84128.0
742,2022-06-08 18:00:00+00:00,22438.0,38187.0,21323.0,121324.0,1808.0,224194.0,3655.0,13509.0,50858.0,610.0,9322.0,1734.0,62056.0,0.0,382828.0,623.0,10539.0,138560.0
743,2022-06-08 19:00:00+00:00,21714.0,35425.0,20071.0,120816.0,1743.0,217225.0,3528.0,13108.0,50207.0,602.0,8268.0,1539.0,53880.0,0.0,342792.0,620.0,10314.0,125840.0
744,2022-06-08 22:00:00+00:00,18410.0,28146.0,16745.0,104136.0,1343.0,180879.0,2966.0,11277.0,43358.0,574.0,14325.0,1357.0,38328.0,0.0,324400.0,721.0,9673.0,89344.0
